pair_id,condition,hinglish_query,retrieved_case_ids,retrieved_condition_groups,retrieval_scores,retrieval_top1_correct,retrieval_any_correct,zero_shot_output,grounded_output_oracle,grounded_output_real,zero_shot_output_llama_cached,grounded_output_llama_cached,zero_factual_vs_oracle,zero_halluc_vs_oracle,zero_factual_vs_real,oracle_factual,oracle_halluc,real_factual,real_halluc,zero_is_refusal,oracle_is_refusal,real_is_refusal,zero_has_concepts,oracle_has_concepts,real_has_concepts,n_real_evidence_concepts,n_oracle_evidence_concepts,top_k,model
P01759,skin_rash,"Hi I hope koi meri madad kar sakta hai, basically do hafte pehle mere naak ke dono taraf aur mathewala area pe rash type ka kuch ho raha hai. Ye mere skin ko naak ke aas paas red aur flaky bana deta h",PMC3764946,skin_rash,0.3674,True,True,"Aapke naak ke dono taraf red aur flaky rash kaafi common hai aur ho sakta hai allergic/contact dermatitis, seborrheic dermatitis ya mild eczema ki wajah se ho. Iske liye aap gentle, fragrance‑free cleanser se din‑do‑baar saaf karein, aur moisturiser ya over‑the‑counter 1% hydrocortisone cream lagayein. Agar rash 1‑2 hafton mein theek nahi hota, ya itching, swelling ya discharge jaisa koi aur symptom aata hai, to dermatologist se milna behtar rahega. Saath hi, recent koi naye skincare product, soap, ya dust/ pollen exposure ko check karein aur usse bachne ki koshish karein.","Mujhe aapke nose aur moustache area ke rash ke baare mein jo details di hain, woh upar diye gaye clinical evidence se match nahi karti. Upar ke case mein sirf trunk, chest, forearm aur back par annular plaques the, jo granuloma annulare ya similar conditions ki taraf ishara karte hain. Isliye is specific nasal rash ke liye main koi definitive diagnosis ya treatment suggestion nahi de sakta. Aapko dermatologist se milna behtar rahega.","Is case report mein sirf haath‑pair ki peeling aur blisters ke baare mein bataya gaya hai, naak ke aas‑paas ke rash ke baare mein koi jankari nahi hai. Isliye main is rash ke cause ya treatment ko confirm nahi kar sakta. Aapko dermatologist ya doctor se milna behtar rahega taaki sahi diagnosis aur upchar mil sake.","Aapko naak ke aas paas red aur flaky skin ho raha hai, ye ek common problem hai jo dry skin, allergies, ya phir kisi medication ke side effect ke karan ho sakta hai. Aapne Tetralysal liya hai, toh shayad ye uska side effect ho sakta hai, lekin hume yeh confirm karne ke liye doctor se baat karni hogi. Aapne sahi kiya ki aap area ko chune se bach rahe hain, kyunki ye skin ko aur bhi irritate kar sakta hai. Aap apne doctor se baat karein aur unse puchhein ki kya aapke liye koi specific treatment hai, shayad unke paas koi cream ya lotion ho jo aapke skin ko soothe kar sake.","Main aapki madad karne ki koshish karunga, lekin mujhe lagta hai ki aapki samasya aur clinical evidence mein koi connection nahi hai. Aapke symptoms naak ke aas paas red aur flaky skin ke baare mein hain, jabki clinical evidence mein trunk aur arm par itchy lesion ke baare mein bataya gaya hai. Main iske baare mein confirm nahi kar sakta ki ye treatable hai ya nahi, kyunki aapki samasya clinical evidence se match nahi karti. Aapko apne doctor se phir se consult karna chahiye.",0.25,0.75,0.25,0.0,1.0,0.0,1.0,False,True,True,True,True,True,1,3,1,openai/gpt-oss-120b
P02473,skin_rash,"Prabhujee, mujhe meri left nipple par wart jaisa ek vridhi ka vikaas hua hai, woh nipple ki hi rangat ka hai. Woh nipple ke aadhe se kam bada hai. Koi dard, koi nikalna nahi hai. Mujhe bahut tez eczem",PMC4008892,eye_redness,0.3958,False,False,"Nipple par jo chhoti si “wart” jaise nishan dikh raha hai, wo aksar benign skin growths (papilloma, seborrheic keratosis) ya eczema ka hissa ho sakta hai, aur isme dard ya discharge na hona aam baat hai. Agar rang, size ya shape mein badlav aaye, ya itching/irritation badhe, to dermatologist se check‑up karwana sabse safe rahega. Tab tak us area ko gently saaf rakhein, tight kapde na pehnein, aur over‑the‑counter mild steroid cream (hydrocortisone) se halki itching kam kar sakte hain—par doctor ki salah se hi use karein. Agar koi infection ya discharge ho, ya growth tezi se badhe, to turant medical advice lein.","मैं आपके बाएँ निप्पल पर जो वृद्धि है, उसके बारे में दी गई क्लिनिकल जानकारी में कोई विवरण नहीं है, इसलिए मैं इस लक्षण की पुष्टि या कारण नहीं बता सकता। उपलब्ध साक्ष्य केवल चेहरे की फंगल इन्फेक्शन (पैप्यूल्स, पस्ट्यूल्स, PAS‑स्टेन में यीस्ट) से संबंधित है। यदि यह वृद्धि दर्द‑रहित है और कोई स्राव नहीं है, तो इसे अलग से जांचना ज़रूरी होगा। कृपया त्वचा विशेषज्ञ से मिलकर बायोप्सी या कल्चर करवाएँ।","Mujhe aapke nipple ke vridhi ke baare mein jo clinical evidence diya gaya hai, usmein koi jaankari nahi milti. Isliye is symptom ke cause ya treatment ke baare mein main koi tasdeek nahi de sakta. Aapko ek dermatologist ya skin specialist se milna behtar rahega. Agar aapko koi aur specific symptom ya test result hai, to uske baare mein pooch sakte hain.","Beti, aapko jo wart jaisa vridhi dekha hai, woh shayad ek harmless growth ho sakta hai, lekin humein iski pouchh-paarchh ke liye doctor se milna chahiye. Aapke eczema ki wajah se nipple par chamdi phatne aur khun nikalne ki samasya ho sakti hai, isliye aapko apni chamdi ki dekhbhal karni chahiye. Aapko doctor se milne ke liye appointment lena chahiye, taaki woh aapki jaanch kar sakein aur aapko sahi salah de sakein. Aapko apni chamdi ki dekhbhal ke liye moisturizer ka istemal karna chahiye aur nipple par koi bhi tezi se lagane wala cheez istamal na karein.","Meri behen, aapki nipple par wali vridhi ke baare mein main kuchh nahi keh sakta hoon kyunki humare paas iske baare mein koi clinical evidence nahi hai. Aapki eczema ki samasya bhi hai, lekin humare paas iske baare mein bhi koi specific information nahi hai. Main sirf itna keh sakta hoon ki aapko apne doctor se milna chahiye jo aapki samasya ko dekhkar sahi diagnosis aur treatment de sakta hai. Humare paas jo clinical evidence hai, woh sirf us 46 saal ki mahila ki baat karti hai jiske face par ek nonhealing lesion tha, jiska koi connection aapki samasya se nahi hai.",0.0,1.0,0.2,,,,,False,False,True,True,False,False,3,5,1,openai/gpt-oss-120b
P02729,skin_rash,"Namaste doctor,Haal hi mein mujhe halka sa gale me dard ho raha hai. Dard ko halki dawa se thik karne par asar dikhta hai. Do din se mere skin mein kuch issue ho raha hai aur aaj se mere muh mein bhi ",PMC4827193,dry_scalp,0.3184,False,False,"Namaste! Halka gala dard aur skin‑mouth ke symptoms aksar viral infection ya allergy ki nishani ho sakte hain, isliye aap garam paani se gargle, bahut paani piyen aur mild analgesic (jaise paracetamol) le sakte hain. Skin par koi dhoop, harsh chemicals ya naya cosmetics use na karein, aur muh mein soft, non‑spicy khana khayein. Agar daane","Is case report mein patient ko kuch hafton pehle sore throat tha, lekin uske baad ke skin ya muh ke symptoms ke baare mein koi jankari nahi di gayi hai. Isliye aapke abhi ke skin aur muh ke issues ko is evidence ke aadhar par confirm ya deny nahi kiya ja sakta. Agar aapko tezi se behtar lagta hai, to turant doctor se milna zaroori hai.","Namaste, jo clinical evidence aapko diya gaya hai, wo sirf pituitary tumour (NFPA) aur uske hormonal changes (jaise ki bahut kam testosterone, anemia) ke baare mein hai. Ismein gale ka dard, skin ya muh ke symptoms ka koi zikr nahi hai. Isliye main aapke in naye symptoms ke liye koi specific medical conclusion nahi de sakta. Agar ye symptoms barqarar rahen ya badhen, to kripya apne doctor se mil kar aage ki","Namaste, aapke symptoms ko dekhkar toh yeh kehna mushkil hai ki yeh HIV ke symptoms hain ya nahi. Aapke paas bukhar ya thakan nahi hai, jo ki HIV ke common symptoms hain. Aapki skin aur muh ke issues hormone imbalance se judi ho sakti hain, jaise aapne khud socha hai. Lekin aapko ek doctor se milna chahiye jo aapki jaanch karke sahi diagnosis de sakta hai, kyunki yeh symptoms kai cheezon se ho sakte hain. Aapko ek appointment lena chahiye aur apne symptoms ko detail mein batana chahiye.","Namaste patient, aapke symptoms ko dekhkar, hum yeh confirm nahi kar sakte ki aapko HIV hai ya nahi, kyunki clinical evidence mein aapke bare mein koi jankari nahi hai. Lekin, clinical evidence ke anusar, ek 56 saal ke patient ko fever, sore throat, aur shoulder joint mein dard tha, aur unka HIV test negative tha. Aapke paas fever ya thakan nahi hai, lekin aapke skin aur muh mein issue ho raha hai, iske liye aapko apne doctor se milna chahiye aur unse apne symptoms ke bare mein charcha karni chahiye.",0.3333333333333333,0.6666666666666666,0.0,,,1.0,0.0,False,False,True,True,False,True,3,5,1,openai/gpt-oss-120b
P02454,skin_rash,"Mere haath, baazu, gardan par khujli hai, aur kam se kam mere pairon par hai. Ye khujli subahon mein kaafi kam ho jaati hai aur dheere dheere badh jaati hai, shaam tak bahut hi kharab ho jati hai. Kya",PMC10378588,skin_irritation,0.2222,False,False,"Aapko haath, baazu, gardan aur pairon mein jo khujli ho rahi hai, wo allergic reaction, dry skin (eczema) ya fungal infection ki wajah se ho sakti hai, especially jab din ke aakhri hisse mein badh jati hai. Subah kam aur shaam ko zyada ho rahi hai, isliye moisturiser lagana, mild soap use karna aur tight clothing ya gloves se bachna madadgar ho sakta hai. Agar khujli 2‑3 din mein theek nahi hoti, ya redness, swelling ya discharge hota hai, to dermatologist ya general physician se milna zaroori hai. Unke guidance ke bina koi strong steroid ya anti‑fungal cream na lagayein.","Is case report mein haath, baazu, gardan ya pairon par khujli ka koi zikr nahi hai; sirf lower legs par stasis dermatitis aur purulent drainage bataya gaya hai. Isliye aapke khujli ke symptoms ke baare mein hum is evidence se koi nishchit jawab nahi de sakte. Agar aapko lagataar ya severe itching ho raha hai, to ek dermatologist ya apne primary doctor se milna behtar rahega.","Is case mein jo clinical evidence diya gaya hai, wo ek 12‑saal ka Maltese dog ka hai jisme hyperadrenocorticism (Cushing’s disease) aur adrenal cortical tumor tha, aur usmein skin par erythema, scaling, alopecia, lichenification aur hyperpigmentation dekha gaya tha. Yeh findings sirf us dog ke liye hain; isliye aapke haath, baazu, gardan aur pairon ki khujli ke baare mein is evidence se koi nishchit tippani nahi ki ja sakti. Agar aapko lagataar ya severe itching ho rahi hai, to ek qualified physician se milna behtar rahega.","Aapki khujli ki samasya cortisol levels se sambandhit ho sakti hai, lekin yeh kehne ke liye aur bhi tests aur evaluation ki zarurat hai. Aapki sukhi twacha aur bachpan mein eczema ka hona bhi ismein ek role play kar sakta hai. Aapke sar dard ki samasya bhi iske sath judi hui lagti hai, shaayad stress ya anya karan ismein shaamil ho sakte hain. Aapko doctor se milna chahiye taaki woh aapki poori tarah se jaanch kar sakein aur sahi ilaaj sujha sakein.","Aapke symptoms ko dekhkar, mujhe lagta hai ki yeh khujli aur sukhi twacha cortisol levels se directly sambandhit nahi hai, kyunki clinical evidence mein aapke cortisol levels ke baare mein koi jankari nahi di gayi hai. Aapke pichle medical history mein eczema tha, lekin wo resolve ho gaya tha, aur abhi aapko chronic sar dard hai, lekin iske aur aapke current symptoms ke beech koi direct connection nahi hai. Mujhe lagta hai ki aapko apne doctor se milna chahiye aur apne symptoms ke baare mein unse discuss karna chahiye, taaki unki sahi wajah pata chal sake.",0.5,0.5,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,False,False,False,True,True,True,2,5,1,openai/gpt-oss-120b
P02194,skin_rash,"Mere husband, beta aur mein sab bimaari se theek ho rahe hain jismein fever, cough, aches aur nasal congestion shaamil the. Mere husband aur beta ko kisi bhi treatment ke bina theek ho gaya hai lekin ",PMC9353579,edema,0.3923,False,False,"Fever, cough, body aches aur nasal congestion aam taur par viral upper respiratory infection (cold/flu) ki nishaniyan hoti hain. Aapko zyada paani peena, achhi neend lena, aur saline nasal spray ya steam inhalation se nasal congestion kam karna faydemand rahega; paracetamol ya ibuprofen se fever aur aches ko control kiya ja sakta hai. Agar 7‑10 din ke baad bhi bukhar 101°F (38.3°C) se upar rahe, saans lene mein takleef, ya chest pain, to turant doctor se milna chahi","मैं आपके पति और बेटे की बीमारी के बारे में कोई निष्कर्ष नहीं निकाल सकता क्योंकि प्रस्तुत क्लिनिकल एविडेंस केवल 17‑साल के लड़के में पेट दर्द, रक्त मल और सिग्मॉइड पॉलिप की जानकारी देती है। इस एविडेंस में किसी भी प्रकार की बुखार, खाँसी, शरीर में दर्द या नाक बंद होने की जानकारी नहीं है। इसलिए मैं इस मामले में आपके प्रश्न का उत्तर नहीं दे सकता।","Is case mein 21‑saal ke patient ko high fever, dry cough, chest tightness, aur dyspnea ke saath bahut abnormal cardiac markers (cTnI ≈ 38 ng/ml, NT‑proBNP ≈ 8,500 ng/ml, CK ≈ 1,200 U/L) aur ECG changes (ST‑elevation, right bundle branch block) the, jise turant hospital admission aur treatment ki zaroorat thi. Evidence se yeh confirm nahi hota ki aise symptoms bina kisi treatment ke theek ho jate hain. Isliye aapke husband aur beta ke case ke liye, bina treatment ke recovery ko hum is evidence ke aadhar par confirm nahi kar","Aapke symptoms sunne mein lagta hai ki aapko koi viral infection tha, jismein fever, cough, aches aur nasal congestion the. Ab aapke haathon, kandhon aur kaano ke aas paas rash ho gaya hai, ye ek viral rash ho sakta hai, jo ki kai viral infections ke baad dikhai deta hai. Ye rash usually apne aap thik ho jata hai, lekin agar ye jaldi thik nahi hota hai ya aur bhi symptoms badh jaate hain, to doctor se consult karna zaroori hai. Aapko apne doctor se milna chahiye taaki ve aapki jaanch kar sakein aur agar zarurat ho to treatment bhi de saken.","Main aapki image ko dekh nahin sakta, lekin aapke symptoms ke baare mein batana chahta hoon ki clinical evidence mein aapke husband aur beta ke symptoms ka zikr nahin hai. Is evidence mein sirf 17 saal ke ladke ke abdominal pain aur bloody stools ke baare mein bataya gaya hai. Main is baat ka confirmation nahin kar sakta ki aapka rash usual viral 'bug' ke saath common hai ya nahin, kyunki is evidence mein aapke symptoms ka zikr nahin hai.",0.25,0.75,1.0,,,1.0,0.0,False,False,False,True,False,True,8,9,1,openai/gpt-oss-120b
P00130,skin_rash,"Mera pota 2 aur adhe saal ka hai, usne achanak apne skin ko khujlane shuru kar diya hai aur sone ke samay uncomfortable ho raha hai. Meri desh mein 4 baje hai. Jab maine check kiya to uske thighs, but",PMC3350190,dry_scalp,0.3388,False,False,"Aapke pota ko achanak skin itching aur sone mein takleef ho rahi hai, jo ki eczema, allergic reaction ya scabies jaise common bachchon ke skin problems ki nishani ho sakti hai. Thighs aur butt area par rashes ya bite‑like marks dekhna especially scabies ya insect bites ka sanket de sakta hai, isliye us area ko dhyan se saaf‑suthra rakhne ki koshish karein aur uske nails chhote rakhein. Thodi si mild, fragrance‑free moisturizer ya calamine lotion","मैं आपके बच्चे की स्थिति के बारे में उपलब्ध क्लिनिकल एविडेंस से कोई निष्कर्ष नहीं निकाल सकता। ऊपर दिया गया एविडेंस केवल 46‑साल की महिला में त्वचा के ब्लिस्टर‑जैसे लक्षणों और प्राइमरी लोकलाइज़्ड कटेनियस नोड्यूलर एमाइलॉइडोसिस (PLCNA) के बारे में है, जिसमें खुजली या थाईज़ पर लक्षण नहीं बताए गए हैं। इसलिए आपके बच्चे के थाईज़ पर खुजली और असुविधा के कारण या उपचार के बारे में मैं पुष्टि नहीं कर सकता। यदि लक्षण बने रहें तो कृपया बाल रोग विशेषज्ञ या त्वचा रोग विशेषज्ञ से परामर्श लें।","Mujhe maaf kijiye, lekin aapke diye gaye clinical evidence mein sirf ek 62‑saal ki mahila ke scalp aur parotid region ke soft tissue lesions ka zikr hai. Ismein bachchon ke skin itching, thighs ya raat ko discomfort ke baare mein koi jaankari nahi hai. Isliye main aapke pota ke symptoms ke baare mein koi tasdeeq ya salah nahi de sakta.","Aapke pota ke symptoms dekhte hue, lagta hai ki usko koi skin allergy ya infection ho sakta hai, jisse rashes aur khujli ho rahi hai. Aapne Tandigyl syrup diya hai, lekin main yeh salah deta hoon ki aap apne pota ko ek pediatrician ke paas le jayein, taaki unki proper check-up ho sake. Pediatrician aapke pota ki skin ko check karke, uske symptoms ko dekhte hue, koi specific treatment suggest kar sakte hain. Aapko apne pota ko thoda araam karne dena chahiye aur uske skin ko thoda thanda rakhein, taaki usko relief mil sake.","Aapke bete ke symptoms, jaise ki khujla aur rashes, is clinical evidence mein nahi bataye gaye hain. Is evidence mein sirf ek 46 saal ki Chinese mahila ki case study hai, jismein uske left waist par blisters the. Hum is case se aapke bete ke symptoms ka sambandh nahi jod sakte. Aapko apne bete ko ek dermatologist ke paas le jana chahiye, jo uske symptoms ka proper diagnosis aur treatment kar sake.",0.0,1.0,0.0,,,0.5,0.5,False,False,True,True,False,True,1,3,1,openai/gpt-oss-120b
P01850,skin_rash," Hi, mujhe haal hi mein kuch hafton se aankhon ke aas-pass ki twacha mein problem hai. Twacha ka rang gehra ho gaya hai, twacha bahut sookhi/itchy aur flakey hai subah mein. Mujhe penis par bhi ek laa",PMC5866855,swollen_eye,0.3099,False,False,"Aankhon ke aas‑pass ki dark, dry aur flaky skin aksar eczema, contact dermatitis ya psoriasis jaisi conditions ki nishani ho sakti hai, especially agar irritants ya allergen (sabon, cosmetics) ka istemal ho raha ho. Penis par jo laal ya dard‑wala patch hai, wo fungal infection, bacterial infection ya sexually transmitted infection ka sign bhi ho sakta hai, isliye ise ignore na karein. Roz subah mild, fragrance‑free moisturizer lagayein aur harsh soaps ya scented products se bachne ki koshish karein. Agar symptoms 1‑2 hafton mein sudhar nahi hote ya genital area ka rash badhta hai, turant dermatologist ya dermatologist‑trained GP se milkar proper examination aur treatment plan","मैं आपके द्वारा बताए गए आँखों के आसपास की त्वचा की समस्या, सूखापन, खुजली, या जननांग पर लक्षणों के बारे में इस क्लिनिकल एविडेंस में कोई जानकारी नहीं पा सका हूँ। उपलब्ध डेटा केवल एक कोलोन पॉलिप और उसके हिस्टोपैथोलॉजी (HMB‑45 और TFE3 पॉज़िटिव) से संबंधित है, जो पेट की बीमारी से जुड़ा है। इसलिए मैं इन त्वचा या जननांग लक्षणों के कारण या उनके संबंध में कोई पुष्टि नहीं कर सकता। यदि आप इन लक्षणों के बारे में अधिक जानकारी चाहते हैं तो कृपया अपने डॉक्टर से मिलें।","मैं आपके द्वारा बताए गए आँखों के आसपास की त्वचा और जननांग की समस्या के बारे में कोई जानकारी नहीं दे सकता, क्योंकि उपलब्ध क्लिनिकल एविडेंस में केवल हृदय‑संबंधी लक्षण और उपचार का विवरण है। इस कारण मैं इन त्वचा‑सम्बन्धी लक्षणों की पुष्टि या कारण नहीं बता सकता। यदि आप इन लक्षणों के बारे में अधिक जानकारी चाहते हैं तो कृपया एक त्वचा विशेषज्ञ या अपने डॉक्टर से संपर्क करें।","Aapki problem sunke lagta hai ki aapko ek skin condition ho sakta hai, jaise ki eczema ya dermatitis. Aankhon ke aas-pass ki twacha mein dryness aur itchiness aam symptoms hain, aur penis par laal daane bhi isi tarah ki condition ka lakshan ho sakta hai. Dono problems ek hi wajah se ho sakti hai, jaise ki allergy ya skin sensitivity. Main aapko salah deta hoon ki aap apne GP se phir se consult karein aur unse poochhein ki kya unhe lagta hai ki dono problems related hain ya nahi.","Main aapki twacha aur penis ke issues ke baare mein kuch nahi keh sakta kyunki clinical evidence mein iske baare mein koi jankari nahi hai. Clinical evidence sirf aapke abdominal pain, bloody stools, aur sigmoid polyp ke baare mein batata hai. Mujhe lagta hai ki aapko apne local GP se phir se consult karna chahiye ya kisi dermatologist se milna chahiye jo aapki twacha aur penis ke issues ko dekh sake.",0.25,0.75,0.0,,,,,False,False,False,True,False,False,1,9,1,openai/gpt-oss-120b
P00141,skin_rash,"Hi, mere 8 saal ke bete ke haatho (including palms) aur paao (including bottom) par kuch samasya hai. Usko last Friday ko kuch spots the, lekin aaj unki sankhya bahut zyada hai. Usko gale mein swallow",PMC7277044,skin_growth,0.3443,False,False,Aapke 8‑saal ke bete ke,"Aapke bete ke haathon aur paon par jo spots badh rahe hain, wo likely petechiae ya chh","Mujhe aapke bete ki haathon, paon aur gale ki samasya ke baare mein jo clinical evidence diya gaya hai, usmein koi jaankari nahi milti. Isliye main is mudde par koi nishchit jawab ya diagnosis nahi de sakta. कृपया इस समस्या के लिए डॉक्टर से मिलें।","Aapke bete ke symptoms dekhte hue, yeh ek viral infection ho sakta hai, jaise ki hand, foot, and mouth disease. Ismein gale mein dard aur nak ke niche gland swollen hona bhi common hai. Flu jaisa mahsus hona bhi ismein shamil ho sakta hai. Aapko chinta honi chahiye, lekin turant doctor se consult karna zaroori hai, taaki sahi diagnosis aur treatment ho sake.","Aapke bete ke symptoms, jaise ki dizziness, jaundice, aur ecchymoses/petechiae, yeh sab ek bade bimari ka sanket ho sakte hain. Unke pichle 2 mahine ke fatigue aur nausea ke baare mein bhi pata chala hai. Lekin aapke bete ke symptoms ko dekhkar, toh yeh lagta hai ki yeh koi coagulopathy ki samasya ho sakti hai, jaise ki acquired TTP. Aapko chinta honi chahiye aur turant doctor se sampark karna chahiye.",,,,,,,,False,False,True,False,False,False,4,2,1,openai/gpt-oss-120b
P01965,skin_rash,"Mujhe esr 16 hai, wbc 14300 hai jisme lymphocytes aur neutrophils kam hai, 86.7. Mujhe kamzor, sunn padna, joint pain, neck pain, meri skin mein kuch issue hai, meri sgot, sgpt slightly high hai. Main",PMC5871390,mouth_ulcers,0.4682,False,False,"ESR ka 16 aur WBC 14,300 (lymphocytes‑neutrophils dono kam) aapke body mein koi inflammation ya infection ka sanket de sakta hai, aur joint‑neck pain, thakan aur skin problems uska hissa ho sakte hain. SGOT/SGPT thode high hone se liver par bhi thoda stress dikh raha hai, jo kabhi‑kabhi viral ya autoimmune conditions mein hota hai. Yeh sab mil‑julkarke aapko ek detailed blood work, imaging (jaise X‑ray ya USG) aur possibly specialist (rheumatology ya dermatology) se consult karna chahiye. Tabhi exact cause pata chalega aur sahi treatment mil payega. Apni diet balanced rakhein, paani zyada piyen aur aaram ka dhyan rakhein, lekin jaldi doctor se milna zaroori hai.",Aapke lymphopenia aur skin lesions jo aap describe kar rahe,Methotrexate ka daily overdose,"Aapke symptoms bahut saare hain, jaise ki kamzor mehsoos karna, sunn padna, joint pain, neck pain, aur skin issues. Aapke blood test ke results se pata chalta hai ki aapke WBC mein lymphocytes aur neutrophils kam hain, jo ki kisi infection ya autoimmune disorder ka sanket ho sakta hai. Scleroderma ka sandeh hona bhi ek possibility hai, kyunki aapke skin mein issues hain aur aap steroids le rahe hain. Aapko apne doctor se baat karni chahiye ki aapke symptoms aur test results ko lekar kya karna chahiye.","Aapke symptoms aur test results ko dekhkar, mujhe lagta hai ki aapko bhi shayad sarcoidosis ho sakta hai, kyunki aapke WBC aur lymphocytes ki count kam hai, jo ki clinical evidence mein bhi dekha gaya tha. Lekin, main yeh confirm nahi kar sakta ki aapko sachmuch sarcoidosis hai ya nahi, kyunki clinical evidence mein aapke specific test results nahi diye gaye hain. Aapke dermatologist ka scleroderma ka sandeh bhi ho sakta hai, lekin mujhe iske liye aur information chahiye. Aapko apne doctor se poora checkup karwana chahiye.",0.4,0.6,0.6,1.0,0.0,,,False,False,False,True,True,False,4,5,1,openai/gpt-oss-120b
P01170,skin_rash,"Hello doctor, ek relative ko pitting pedal o with itching aur inflamation ka samasya hai aur sight bhi bahut bura hai. Kripya doctor, dekhiye is vartaman condition ko. Wo liver chirrosis aur kuchh ais",PMC9121463,itchy_eyelid,0.4069,False,False,"Pitting pedal edema, itching aur inflammation aksar liver cirrhosis ke saath aane wale portal hypertension aur cholestasis ki nishani ho sakti hain, jismein body mein fluid jama ho jata hai aur skin par itching hoti hai. Poor vision usually liver disease se directly linked nahi hoti; ho sakta hai ki diabetes, hypertension ya koi eye‑specific problem ho. Aapke relative ko turant hepatology ya gastroenterology specialist ke paas jaakar liver function tests, ultrasound (portal vein pressure) aur eye examination karwani chahiye. Saath hi, low‑salt diet, diuretics (doctor ke prescription se) aur skin moistur","Is case mein jo clinical evidence diya gaya hai, woh ek peritoneal dialysis catheter ke exit site infection aur uske baad spongiotic dermatitis (granuloma gluteale adultorum) ke baare mein hai, jisme antibiotics, topical gentamicin, fluconazole aur zinc oxide se sudhaar hua. Pedal edema, itching, inflammation aur vision problem ya liver cirrhosis ka koi zikr ya sambandh is evidence mein nahi hai. Isliye main aapke relative ki current condition ke baare mein is evidence ke adhar par koi nishchit jawab nahi de sakta. कृपया इस समस्या के लिए उचित चिकित्सीय मूल्यांकन करवाएँ।","Is case mein patient ko chronic bilateral red eyes, itching, aur dry eye symptoms hain, jismein conjunctiva par moderate hyperemia, papillary reaction, aur symblepharon (scarring) dekha gaya hai. Schirmer test normal (20 mm) hai, lekin tear break‑up time kam (4‑5 sec) hai, jo dry eye ko dikhata hai. Cornea par sirf halka punctate staining aur kuch superficial scarring hai, koi ulcer ya infiltrate nahi hai. Aapke relative ke pitting pedal edema, liver cirrhosis, ya uski vision loss ke baare mein is evidence se koi jaankari nahi","Chalo, aapke relative ki samasya ko dekhte hain. Pitting pedal edema, itching, aur inflammation liver ki kharabi ke lakshan ho sakte hain, aur agar liver cirrhosis aur ascites hai to ye bahut serious ho sakta hai. Dawaon se kuchh had tak control ho sakta hai, lekin liver transplant ki zarurat bhi ho sakti hai, yeh doctor ki salah se hi pata chalega. Unhe jaldi se doctor ki salah leni chahiye, taaki unki condition ko theek se evaluate kiya ja sake.","Main aapke relative ki condition ko dekhkar keh sakta hoon ki clinical evidence mein aisa koi case nahi hai jo aapke relative ki condition se match karta ho. Clinical evidence sirf ek 74-year-old patient ke baare mein baat karta hai jo ESRD se pareshan tha aur jiske paas PD catheter site infection thi. Ismein liver cirrhosis ya ascites ka koi zikr nahi hai. Isliye, main yeh confirm nahi kar sakta ki aapke relative ko sirf dawaon se stable ho sakta hai ya use liver transplant karwana hoga. Aapko apne relative ko ek doctor ke paas le jana chahiye jo unki condition ko dekhkar sahi diagnosis aur treatment de sakta hai.",1.0,0.0,0.6666666666666666,0.8,0.2,0.6666666666666666,0.3333333333333333,False,True,True,True,True,True,9,5,1,openai/gpt-oss-120b
